set,id,PY,region,pops_left,genus,spec,order,pop,degN,degE,nmethod,perc,n2,dl2,n_sloped,larger2sl
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,leningrad,59.933333,30.266667,global average,96.1118484556,250,15.5,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,leningrad,59.933333,30.266667,global average,98.7843870656,250,16,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,leningrad,59.933333,30.266667,global average,49.4389478764,250,16.3,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,leningrad,59.933333,30.266667,global average,18.342784749,250,16.5,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,leningrad,59.933333,30.266667,global average,5.4717664093,250,17,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,leningrad,59.933333,30.266667,global average,5.4023889961,250,18,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,padua,45.408056,11.872222,global average,100.4524886878,250,11.5,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,padua,45.408056,11.872222,global average,101.1046965205,250,12,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,padua,45.408056,11.872222,global average,67.2772663442,250,12.5,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,padua,45.408056,11.872222,global average,9.9984396942,250,13,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,padua,45.408056,11.872222,global average,5.1365267592,250,13.5,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,padua,45.408056,11.872222,global average,5.0990794196,250,14,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,padua,45.408056,11.872222,global average,4.3750975191,250,14.5,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,warsaw,52.216667,21.033333,global average,91.724137931,250,11.5,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,warsaw,52.216667,21.033333,global average,94.4827586207,250,12,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,warsaw,52.216667,21.033333,global average,97.9310344828,250,12.5,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,warsaw,52.216667,21.033333,global average,84.8275862069,250,13,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,warsaw,52.216667,21.033333,global average,81.3793103448,250,13.5,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,warsaw,52.216667,21.033333,global average,19.3103448276,250,14,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,warsaw,52.216667,21.033333,global average,4.1379310345,250,14.5,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Aile-froide,44.885,6.356111,global average,100.4103418487,250,12,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Aile-froide,44.885,6.356111,global average,100.3424657534,250,13,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Aile-froide,44.885,6.356111,global average,100.2715043811,250,14,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Aile-froide,44.885,6.356111,global average,70.788596816,250,14.5,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Aile-froide,44.885,6.356111,global average,34.4502036283,250,15,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Aile-froide,44.885,6.356111,global average,4.9642107861,250,15.5,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Aile-froide,44.885,6.356111,global average,4.9302727385,250,16,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Aile-froide,44.885,6.356111,global average,4.8623966432,250,17,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Voorne,51.816667,4.183333,global average,99.7285313546,250,12,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Voorne,51.816667,4.183333,global average,99.6591560341,250,13,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Voorne,51.816667,4.183333,global average,96.9233553525,250,13.5,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Voorne,51.816667,4.183333,global average,91.5000150816,250,13.8,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Voorne,51.816667,4.183333,global average,52.2969263717,250,14,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Voorne,51.816667,4.183333,global average,13.0938376618,250,14.3,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Voorne,51.816667,4.183333,global average,4.9316803909,250,15,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Voorne,51.816667,4.183333,global average,4.868337707,250,16,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Voorne,51.816667,4.183333,global average,4.7989623865,250,17,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Voorne,51.816667,4.183333,global average,4.7326033843,250,18,3,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki1,40.647222,22.963889,global average,95.8225348636,250,9,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki1,40.647222,22.963889,global average,95.7515734913,250,10,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki1,40.647222,22.963889,global average,93.6690114772,250,10.5,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki1,40.647222,22.963889,global average,24.4539059608,250,11,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki1,40.647222,22.963889,global average,8.6696285326,250,11.5,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki1,40.647222,22.963889,global average,4.5261014439,250,12,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki1,40.647222,22.963889,global average,4.4520547945,250,13,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki2,40.647222,22.963889,global average,78.231292517,250,8,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki2,40.647222,22.963889,global average,74.8299319728,250,9,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki2,40.647222,22.963889,global average,78.9115646259,250,10,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki2,40.647222,22.963889,global average,70.0680272109,250,10.5,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki2,40.647222,22.963889,global average,44.8979591837,250,11,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki2,40.647222,22.963889,global average,6.1224489796,250,11.5,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki2,40.647222,22.963889,global average,4.7619047619,250,12,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki2,40.647222,22.963889,global average,5.4421768707,250,13.5,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki2,40.647222,22.963889,global average,4.7619047619,250,14,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki2,40.647222,22.963889,global average,4.7619047619,250,15,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki2,40.647222,22.963889,global average,4.7619047619,250,16,2,n
newsearch,koveos,1993,Europe,7,Tetranychus,urticae,Trombidiformes,Thessaloniki2,40.647222,22.963889,global average,4.7619047619,250,17,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Sagamihara,35.571389,139.373333,accurate,86.9995764677,60,12,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Sagamihara,35.571389,139.373333,accurate,79.6432244923,60,12.5,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Sagamihara,35.571389,139.373333,accurate,9.9997310906,60,13,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Sagamihara,35.571389,139.373333,accurate,0.2137829498,60,13.5,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Sagamihara,35.571389,139.373333,accurate,0.1428581032,60,14,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Tatsuno,34.85,134.533333,accurate,99.8571418968,40,12,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Tatsuno,34.85,134.533333,accurate,77.9285911166,40,12.5,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Tatsuno,34.85,134.533333,accurate,74.2858775521,40,13,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Tatsuno,34.85,134.533333,accurate,21.6428345737,40,13.5,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Tatsuno,34.85,134.533333,accurate,0,40,14,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Ninohe,40.271111,141.305,accurate,96.8581301387,60,12,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Ninohe,40.271111,141.305,accurate,99.500164707,60,12.5,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Ninohe,40.271111,141.305,accurate,90.0009411828,60,13,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Ninohe,40.271111,141.305,accurate,37.2150401011,60,13.5,2,n
newsearch,kurota,2003,japan,3,Bruchidius,dorsalis,Coleoptera,Ninohe,40.271111,141.305,accurate,4.8578477839,60,14,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu1,65,25.4166666667,global average,100.5723905724,30,9,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu1,65,25.4166666667,global average,99.1750841751,30,10.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu1,65,25.4166666667,global average,97.7777777778,30,12,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu1,65,25.4166666667,global average,99.7306397306,30,13.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu1,65,25.4166666667,global average,99.4444444444,30,15,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu1,65,25.4166666667,global average,98.0471380471,30,16.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu1,65,25.4166666667,global average,100,30,18,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu1,65,25.4166666667,global average,63.063973064,30,19.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu1,65,25.4166666667,global average,7.2222222222,30,21,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu7,65,25.4166666667,global average,100.7312716311,30,9,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu7,65,25.4166666667,global average,100.3628447025,30,12,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu7,65,25.4166666667,global average,100.1730490119,30,13.5,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu7,65,25.4166666667,global average,99.9944177738,30,15,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu7,65,25.4166666667,global average,99.8157865357,30,16.5,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu7,65,25.4166666667,global average,95.1825387965,30,18,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu7,65,25.4166666667,global average,54.9905102155,30,19.5,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu7,65,25.4166666667,global average,19.2530981355,30,21,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu8,65,25.4166666667,global average,100.5805839335,30,15,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu8,65,25.4166666667,global average,100.2791268911,30,16.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu8,65,25.4166666667,global average,100.0111650756,30,18,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu8,65,25.4166666667,global average,79.7298051694,30,19.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Oulu8,65,25.4166666667,global average,27.2483671077,30,21,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,paltamo1,64.3333333333,27.8333333333,global average,100.7508609496,30,9,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,paltamo1,64.3333333333,27.8333333333,global average,100.5476203918,30,10.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,paltamo1,64.3333333333,27.8333333333,global average,100.3669621182,30,12,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,paltamo1,64.3333333333,27.8333333333,global average,100.1863038446,30,13.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,paltamo1,64.3333333333,27.8333333333,global average,101.1178230678,30,15,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,paltamo1,64.3333333333,27.8333333333,global average,91.9381245413,30,16.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,paltamo1,64.3333333333,27.8333333333,global average,55.7951786823,30,18,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,paltamo1,64.3333333333,27.8333333333,global average,5.0584316604,30,19.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,paltamo1,64.3333333333,27.8333333333,global average,7.1247106645,30,21,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Kuoio3,62.9166666667,27.75,global average,100.9230769231,30,9,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Kuoio3,62.9166666667,27.75,global average,98.5384615385,30,12,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Kuoio3,62.9166666667,27.75,global average,100.6483516484,30,13.5,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Kuoio3,62.9166666667,27.75,global average,100.5604395604,30,15,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Kuoio3,62.9166666667,27.75,global average,89.478021978,30,16.5,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Kuoio3,62.9166666667,27.75,global average,81.6923076923,30,18,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Kuoio3,62.9166666667,27.75,global average,37.6373626374,30,19.5,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Kuoio3,62.9166666667,27.75,global average,6.7802197802,30,21,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Hollola1,61.0833333333,25.4166666667,global average,98.8888888889,30,9,4,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Hollola1,61.0833333333,25.4166666667,global average,100,30,12,4,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Hollola1,61.0833333333,25.4166666667,global average,84.4444444444,30,13.5,4,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Hollola1,61.0833333333,25.4166666667,global average,71.1111111111,30,15,4,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Hollola1,61.0833333333,25.4166666667,global average,48.8888888889,30,16.5,4,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Hollola1,61.0833333333,25.4166666667,global average,11.1111111111,30,18,4,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Hollola1,61.0833333333,25.4166666667,global average,3.3333333333,30,19.5,4,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Hollola1,61.0833333333,25.4166666667,global average,1.1111111111,30,21,4,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon1,47.4166666667,8.5,global average,97.8021978022,30,9,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon1,47.4166666667,8.5,global average,97.8021978022,30,12,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon1,47.4166666667,8.5,global average,73.6263736264,30,13.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon1,47.4166666667,8.5,global average,25.2747252747,30,15,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon1,47.4166666667,8.5,global average,0,30,16.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon1,47.4166666667,8.5,global average,0,30,18,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon1,47.4166666667,8.5,global average,1.0989010989,30,19.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon1,47.4166666667,8.5,global average,0,30,21,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon2,47.4166666667,8.5,global average,95.6043956044,30,9,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon2,47.4166666667,8.5,global average,84.6153846154,30,10.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon2,47.4166666667,8.5,global average,56.043956044,30,12,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon2,47.4166666667,8.5,global average,2.1978021978,30,13.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon2,47.4166666667,8.5,global average,1.0989010989,30,15,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon2,47.4166666667,8.5,global average,2.1978021978,30,16.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon2,47.4166666667,8.5,global average,4.3956043956,30,18,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon2,47.4166666667,8.5,global average,2.1978021978,30,19.5,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Dietikon2,47.4166666667,8.5,global average,3.2967032967,30,21,2,n
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Ticino2,46.1666666667,8.8333333333,global average,93.6444779008,30,7.5,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Ticino2,46.1666666667,8.8333333333,global average,88.3535864071,30,9,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Ticino2,46.1666666667,8.8333333333,global average,92.7519088074,30,10.5,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Ticino2,46.1666666667,8.8333333333,global average,74.5564039144,30,12,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Ticino2,46.1666666667,8.8333333333,global average,18.7278201957,30,13.5,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Ticino2,46.1666666667,8.8333333333,global average,8.0653833746,30,15,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Ticino2,46.1666666667,8.8333333333,global average,6.0060221529,30,16.5,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Ticino2,46.1666666667,8.8333333333,global average,1.7958920314,30,18,3,x
newsearch,lankinen,1986,Europe,9,Drosophila,littoralis,Diptera,Ticino2,46.1666666667,8.8333333333,global average,4.027314765,30,19.5,3,x
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,Padua_A,45.8,12.1166666667,accurate,100,24,9,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,Padua_A,45.8,12.1166666667,accurate,90.7094594595,22,12,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,Padua_A,45.8,12.1166666667,accurate,91.5540540541,22,15,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,Padua_A,45.8,12.1166666667,accurate,37.6689189189,23,18,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,Padua_A,45.8,12.1166666667,accurate,38.5135135135,25,21,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,Padua_A,45.8,12.1166666667,accurate,28.2094594595,27,14,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,Emmen,52.9,6.85,accurate,84.6283783784,29,9,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,Emmen,52.9,6.85,accurate,69.2567567568,26,12,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,Emmen,52.9,6.85,accurate,68.0743243243,28,15,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,Emmen,52.9,6.85,accurate,20.777027027,29,18,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,Emmen,52.9,6.85,accurate,26.8581081081,28,21,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,Emmen,52.9,6.85,accurate,28.0405405405,29,24,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,padua_B,45.8,12.1166666667,accurate,97.5486926467,24,9,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,padua_B,45.8,12.1166666667,accurate,95.1299374807,22,12,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,padua_B,45.8,12.1166666667,accurate,97.4500786678,22,15,2,n
newsearch,lehmann,2015,Europe,3,Leptinotarsa,decemlineata,Coleoptera,padua_B,45.8,12.1166666667,accurate,60.064210785,23,18,2,n
